epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,62.2096,1.59651,2.5163,1.22848,0.80869,0.77359,0.81553,0.52288,1.24844,1.12683,1.08178,0.000331502,0.000331502,0.000331502
2,113.446,1.33781,1.20148,1.08839,0.88323,0.83464,0.88339,0.58991,1.16109,0.85624,1.04445,0.000642896,0.000642896,0.000642896
3,164.522,1.29731,1.06902,1.07748,0.87374,0.8792,0.91737,0.61096,1.13677,0.77934,1.02349,0.000932289,0.000932289,0.000932289
4,214.395,1.25526,0.95296,1.06364,0.90913,0.89101,0.91788,0.63532,1.07277,0.69083,1.01472,0.000901,0.000901,0.000901
5,264.807,1.22431,0.85389,1.04832,0.93777,0.90793,0.94069,0.63094,1.13065,0.6673,1.02636,0.000868,0.000868,0.000868
6,314.813,1.18864,0.79495,1.04079,0.91988,0.89927,0.93574,0.63869,1.1036,0.6517,1.01533,0.000835,0.000835,0.000835
7,366.103,1.159,0.73627,1.02761,0.93556,0.92194,0.94692,0.66164,1.04852,0.5931,0.99838,0.000802,0.000802,0.000802
8,416.54,1.14184,0.71043,1.02037,0.93634,0.92528,0.95673,0.67476,1.04676,0.57651,0.98811,0.000769,0.000769,0.000769
9,467.746,1.13152,0.67703,1.01239,0.95263,0.93284,0.9527,0.67188,1.04086,0.57347,0.98772,0.000736,0.000736,0.000736
10,518.444,1.11591,0.65186,1.01049,0.93155,0.93007,0.9515,0.67365,1.02367,0.56071,0.9825,0.000703,0.000703,0.000703
11,568.129,1.10706,0.63892,1.00731,0.95583,0.93913,0.95533,0.67341,1.01406,0.53318,0.98027,0.00067,0.00067,0.00067
12,618.366,1.08022,0.61679,0.99343,0.95667,0.94693,0.9595,0.67949,1.01561,0.53132,0.98813,0.000637,0.000637,0.000637
13,669.165,1.07928,0.61551,0.99672,0.96079,0.9355,0.95931,0.69068,1.01223,0.51979,0.97824,0.000604,0.000604,0.000604
14,719.846,1.0528,0.586,0.98455,0.9541,0.94071,0.95799,0.6798,1.02872,0.50892,0.98436,0.000571,0.000571,0.000571
15,769.638,1.05249,0.57376,0.98434,0.95708,0.94294,0.95947,0.68773,0.99571,0.50283,0.97309,0.000538,0.000538,0.000538
16,819.653,1.04414,0.571,0.97953,0.94006,0.94667,0.96063,0.68812,1.00492,0.50095,0.97713,0.000505,0.000505,0.000505
17,869.394,1.0197,0.55494,0.9714,0.9531,0.96039,0.96377,0.68953,0.99164,0.49809,0.97368,0.000472,0.000472,0.000472
18,919.177,1.02008,0.54385,0.96913,0.97792,0.9345,0.96436,0.70156,0.96532,0.47917,0.95924,0.000439,0.000439,0.000439
19,975.058,1.00557,0.5373,0.96639,0.95282,0.93975,0.96376,0.69959,0.97994,0.483,0.96485,0.000406,0.000406,0.000406
20,1024.69,1.00748,0.53444,0.96796,0.96275,0.94078,0.96175,0.68176,1.01258,0.4766,0.98417,0.000373,0.000373,0.000373
21,1075.6,0.98026,0.50503,0.97191,0.96175,0.95045,0.96817,0.70213,0.97162,0.46498,0.96169,0.00034,0.00034,0.00034
22,1124.09,0.95575,0.48513,0.96256,0.95225,0.96065,0.96648,0.7005,0.97201,0.468,0.96953,0.000307,0.000307,0.000307
23,1170.8,0.94563,0.47592,0.95919,0.95842,0.95208,0.97059,0.70428,0.97662,0.467,0.96754,0.000274,0.000274,0.000274
24,1219.32,0.93669,0.46659,0.95375,0.95875,0.95569,0.97081,0.69843,0.99252,0.45892,0.96702,0.000241,0.000241,0.000241
25,1268.87,0.92828,0.46018,0.95189,0.95562,0.95214,0.96826,0.70766,0.97045,0.44751,0.95843,0.000208,0.000208,0.000208
26,1318.46,0.91046,0.44727,0.94356,0.95593,0.96381,0.97024,0.70991,0.96716,0.44624,0.95955,0.000175,0.000175,0.000175
27,1368.18,0.90135,0.4436,0.94042,0.96628,0.95434,0.96846,0.71176,0.96203,0.44542,0.95697,0.000142,0.000142,0.000142
28,1415.86,0.88858,0.43196,0.93684,0.95757,0.9639,0.96942,0.70971,0.95846,0.4367,0.95864,0.000109,0.000109,0.000109
29,1463.61,0.8858,0.43334,0.9337,0.96357,0.95964,0.97097,0.71888,0.95124,0.438,0.95679,7.6e-05,7.6e-05,7.6e-05
30,1512.62,0.87249,0.42791,0.93298,0.96681,0.9624,0.96913,0.71937,0.94898,0.43209,0.9538,4.3e-05,4.3e-05,4.3e-05
